price,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,type_of_building,Price_sqft,Balcony_missing
6360000.0,1342.0,28.38401706,76.97970505,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4739.19523099851,0
7500000.0,1575.0,28.6493479,77.3696259,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,4761.9047619047615,0
3800000.0,720.0,28.64821052551269,77.08911895751953,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,5277.777777777777,0
4600000.0,1465.0,28.5661101,77.4406099,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,3139.9317406143346,0
5200000.0,950.0,28.566336,77.343945,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,5473.684210526316,0
3500000.0,976.0,28.7040534,77.4373305,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3586.065573770492,0
3500000.0,995.0,28.593029,77.4572725440085,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3517.5879396984924,0
6700000.0,1300.0,28.4684764,77.3138971,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5153.846153846154,0
4600000.0,1150.0,28.57786750793457,77.48322296142578,2.0,2.0,3.0,Ready to Move,Resale,Furnished,Individual House,4000.0,0
4800000.0,1160.0,28.585996627807617,77.433837890625,2.0,2.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,4137.931034482759,0
3000000.0,750.0,28.636234283447266,77.43362426757812,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Individual House,4000.0,0
2600000.0,900.0,28.6900486,77.3405361,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,2888.8888888888887,0
6000000.0,1180.0,28.5783723,77.3873,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,5084.745762711865,0
2700000.0,850.0,28.633753,77.402775,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3176.470588235294,0
4350000.0,747.0,28.633487701416016,77.0843505859375,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5823.293172690763,0
11000000.0,1600.0,28.512353897094727,77.0120620727539,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6875.0,0
4000000.0,1025.0,28.57223,77.474898,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3902.439024390244,0
10000000.0,1600.0,28.5606725,77.386597,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,6250.0,0
8500000.0,1100.0,28.5666561126709,77.24917602539062,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,7727.272727272727,0
14000000.0,2400.0,28.575023651123047,77.38030242919922,4.0,4.0,2.0,Ready to Move,Resale,Furnished,Individual House,5833.333333333333,0
9800000.0,1250.0,28.4287815,77.0661409,3.0,2.0,3.0,Ready to Move,Resale,Furnished,Flat,7840.0,0
3000000.0,634.0,28.486291,77.001973,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4731.86119873817,0
2800000.0,840.0,28.664371,77.488789,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3333.333333333333,0
5500000.0,1045.0,28.5092080113141,77.4066255380327,2.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,5263.1578947368425,0
3000000.0,650.0,28.619316,77.033262,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4615.384615384615,0
12000000.0,1800.0,28.4913752,77.2908548,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,6666.666666666667,0
4500000.0,700.0,28.6341305,77.3338579,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,6428.571428571428,0
2800000.0,815.0,28.705966,77.433808,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3435.5828220858893,0
5800000.0,1490.0,28.472251892089844,77.46923065185547,3.0,3.0,3.0,Ready to Move,New Property,Unfurnished,Individual House,3892.617449664429,0
5000000.0,650.0,28.689493,77.1608081,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,7692.307692307692,0
7200000.0,1791.0,28.4166908888947,77.354919473033,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4020.100502512563,0
3600000.0,1088.0,28.69359,77.344376,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,3308.823529411765,0
6400000.0,1232.0,28.4555238,76.9545079,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5194.805194805195,0
4250000.0,1060.0,28.60483,77.434908,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4009.433962264151,0
3800000.0,1140.0,28.605958,77.444512,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3333.333333333333,0
3000000.0,840.0,28.683082,77.50921,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3571.428571428572,0
6000000.0,1300.0,28.6794274914486,77.351538983561,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4615.384615384615,0
7200000.0,1110.0,28.5112743408678,77.3916888195878,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6486.486486486487,0
6100000.0,1350.0,28.621767,77.055846,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4518.518518518518,0
6670000.0,1000.0,28.652649,77.2843423,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6670.0,0
5800000.0,1300.0,28.6446455,77.3645325,3.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,4461.538461538462,0
5200000.0,1400.0,28.404368478163,77.3360770274415,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3714.285714285714,0
4000000.0,730.0,28.6330645,77.0331715,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5479.45205479452,0
13500000.0,2626.0,28.387228,77.058217,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,5140.898705255141,0
3350000.0,845.0,28.60483,77.434908,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3964.4970414201184,0
5800000.0,1140.0,28.424505,76.9418971009322,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5087.719298245615,0
4800000.0,900.0,28.6341305,77.3338579,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,5333.333333333333,0
4220000.0,950.0,28.645129,77.37121,2.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4442.105263157895,0
10000000.0,1600.0,28.3857701,77.0611685,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Individual House,6250.0,0
23000000.0,2100.0,28.6674359,77.137424,3.0,3.0,1.0,Ready to Move,Resale,Semi-Furnished,Individual House,10952.380952380952,0
7800000.0,1593.0,28.64056396484375,77.3780746459961,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,4896.421845574388,0
6000000.0,1255.0,28.495486,77.25219,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4780.876494023904,0
10500000.0,1100.0,28.576721,77.052867,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,9545.454545454546,0
7200000.0,1620.0,28.444623947143555,77.00930786132812,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4444.444444444444,0
2700000.0,555.0,28.63306427001953,77.03317260742188,2.0,2.0,1.0,Ready to Move,New Property,Unfurnished,Flat,4864.864864864865,0
2500000.0,550.0,28.47233,77.23255,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,4545.454545454545,0
3900000.0,900.0,28.6485885,77.3533389,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4333.333333333333,0
14000000.0,1200.0,28.7055574,77.1705882,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,11666.666666666666,0
4800000.0,1000.0,28.5201861,77.179158,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4800.0,0
4950000.0,1000.0,28.508273,77.4089761622089,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,4950.0,0
5200000.0,1250.0,28.611666,77.422675,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4160.0,0
3500000.0,984.0,28.433506,77.505908,2.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,3556.910569105691,0
7000000.0,1900.0,28.5028971,77.526218,3.0,3.0,3.0,Ready to Move,Resale,Furnished,Flat,3684.2105263157896,0
5500000.0,800.0,28.5750243,77.3803,2.0,2.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,6875.0,0
9500000.0,1425.0,28.38980122,76.969342,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,6666.666666666667,0
5500000.0,1740.0,28.478656,77.54097,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,3160.919540229885,0
6000000.0,800.0,28.6838196,77.3291436,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,7500.0,0
6000000.0,1375.0,28.5713044413561,77.3812225944056,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4363.636363636364,0
6000000.0,1375.0,28.5713044413561,77.3812225944056,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4363.636363636364,0
3500000.0,540.0,28.5980365,77.0765245,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,6481.481481481482,0
5700000.0,1095.0,28.665742874145508,77.38250732421875,2.0,2.0,4.0,Ready to Move,Resale,Unfurnished,Flat,5205.479452054795,0
12500000.0,3000.0,28.4303503,77.2956126,6.0,6.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4166.666666666667,0
6500000.0,1850.0,28.500447,77.5312304705762,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,3513.5135135135133,0
7200000.0,1187.0,28.478954315185547,77.05980682373047,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,6065.711878685763,0
4300000.0,799.0,28.657742,77.361477,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5381.727158948685,0
5670000.0,1510.0,28.7040534,77.4373305,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3754.9668874172185,0
3500000.0,1000.0,28.702659,77.417298,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3500.0,0
4800000.0,1105.0,28.60483,77.434908,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4343.891402714932,0
4100000.0,1095.0,28.3845107123379,77.3403832302438,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,3744.292237442922,0
3000000.0,925.0,28.658647,77.4757,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3243.243243243244,0
2600000.0,546.0,28.358049,76.983563,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,4761.9047619047615,0
5400000.0,1320.0,28.414843,76.919821,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4090.909090909091,0
9800000.0,1350.0,28.6575866,77.0895768,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,7259.259259259259,0
7500000.0,1675.0,28.500621,77.424203,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4477.611940298508,0
27000000.0,4000.0,28.43327522277832,77.31428527832031,4.0,5.0,3.0,Ready to Move,New Property,Furnished,Flat,6750.0,0
8500000.0,1780.0,28.644855832274,77.3831261959475,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4775.2808988764045,0
3000000.0,1075.0,28.6259173770069,77.4369491925829,2.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,2790.6976744186045,0
8400000.0,1780.0,28.38772133,76.940605,3.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,4719.101123595506,0
12000000.0,1100.0,28.6380195724321,77.0657979475881,3.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,10909.09090909091,0
3000000.0,554.0,28.5054485,76.9718027,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,5415.162454873646,0
6000000.0,1116.0,28.462393,77.027764,5.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5376.344086021505,0
8100000.0,1250.0,28.385577,77.049251,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6480.0,0
12500000.0,2100.0,28.47489356994629,77.00980377197266,3.0,3.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,5952.380952380952,0
6709999.999999999,1355.0,28.6354490945654,77.3238143396458,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4952.029520295202,0
8500000.0,1283.0,28.4923586,77.2894914,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,6625.097427903352,0
16000000.0,2286.0,28.5733101,77.044843,3.0,4.0,2.0,Ready to Move,Resale,Unfurnished,Flat,6999.12510936133,0
9600000.0,1000.0,28.569873809814453,77.24311065673828,2.0,2.0,2.0,Ready to Move,New Property,Semi-Furnished,Individual House,9600.0,0
4200000.0,900.0,28.638572,77.4308515,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,4666.666666666667,0
8500000.0,1170.0,28.476104359922,77.0818319333796,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,7264.957264957265,0
2800000.0,980.0,28.659557342529297,77.37476348876953,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,2857.1428571428573,0
4500000.0,1200.0,28.6900486,77.3405361,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,3750.0,0
5000000.0,1040.0,28.509118,77.413416,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4807.692307692308,0
3600000.0,925.0,28.48515,77.51401,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3891.891891891892,0
8600000.0,1560.0,28.513352,77.406026,3.0,2.0,5.0,Ready to Move,Resale,Unknown,Individual House,5512.820512820513,0
5500000.0,950.0,28.619316,77.033262,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,5789.473684210527,0
5200000.0,1320.0,28.414843,76.919821,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3939.39393939394,0
6200000.0,1270.0,28.6435565,77.3827129,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4881.889763779527,0
4200000.0,760.0,28.63581085205078,77.37390899658203,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5526.315789473684,0
3200000.0,979.0,28.368101,77.3721674,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3268.641470888662,0
5000000.0,1185.0,28.6390982,77.412377,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4219.4092827004215,0
5000000.0,680.0,28.661865234375,77.13362884521484,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,7352.941176470588,0
11500000.0,1450.0,28.42073440551757,77.07257080078125,3.0,3.0,2.0,Ready to Move,New Property,Furnished,Flat,7931.0344827586205,0
9300000.0,900.0,28.552555,77.3500864,6.0,6.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,10333.333333333334,0
15000000.0,1350.0,28.6306999620236,77.120076,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,11111.111111111111,0
3400000.0,1130.0,28.702659,77.417298,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3008.849557522124,0
9900000.0,1770.0,28.6345978639457,77.3615521659413,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,5593.220338983051,0
5000000.0,900.0,28.648588180541992,77.35334014892578,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,5555.555555555556,0
4900000.0,1348.0,28.401981,76.922149,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Individual House,3635.014836795253,0
3200000.0,950.0,28.6609235,77.3788965,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3368.4210526315787,0
7600000.0,1390.0,28.574405,77.382635,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5467.625899280575,0
10000000.0,1960.0,28.393665,76.962842,3.0,3.0,2.0,Ready to Move,New Property,Unknown,Flat,5102.040816326531,0
3000000.0,800.0,28.5201861,77.179158,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,3750.0,0
9000000.0,1530.0,28.65074157714844,77.35176849365234,3.0,2.0,3.0,Ready to Move,New Property,Furnished,Flat,5882.35294117647,0
8100000.0,1000.0,28.593415812452,77.0793120266392,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,8100.0,0
2500000.0,700.0,28.63306427001953,77.03317260742188,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Individual House,3571.428571428572,0
12500000.0,1700.0,28.4258675,77.0475735,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7352.941176470588,0
8900000.0,900.0,28.6377651,77.075969,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,9888.888888888889,0
12900000.0,2230.0,28.4268804,77.4835,3.0,4.0,5.0,Ready to Move,Resale,Semi-Furnished,Flat,5784.7533632287,0
2500000.0,900.0,28.5103276869581,77.5217106743681,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,2777.777777777778,0
7000000.0,1200.0,28.610933,77.2739145,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5833.333333333333,0
3500000.0,1041.0,28.7040534,77.4373305,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,3362.151777137368,0
4600000.0,1175.0,28.60595893859864,77.44451141357422,2.0,2.0,3.0,Ready to Move,Resale,Furnished,Flat,3914.893617021277,0
5400000.0,1500.0,28.37553024291992,77.32618713378906,3.0,2.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,3600.0,0
4000000.0,1050.0,28.6748094,77.4596782,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3809.5238095238096,0
3000000.0,950.0,28.700114119298,77.4262625120552,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3157.894736842105,0
7809999.999999999,1200.0,28.386791,77.049466,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,6508.333333333332,0
7590000.000000001,880.0,28.692717,77.19598,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,8625.000000000002,0
4800000.0,1260.0,28.420501,77.356478,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3809.5238095238096,0
3650000.0,1130.0,28.3452278,77.5161987,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,3230.0884955752213,0
5800000.0,1050.0,28.399362,76.962554,2.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,5523.809523809524,0
3200000.0,1000.0,28.705425,77.433193,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3200.0,0
4700000.0,1170.0,28.605958,77.444512,3.0,2.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,4017.094017094017,0
2680000.0,747.0,28.6212874,77.0530735,3.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,3587.6840696117806,0
3500000.0,1290.0,28.4139596227057,77.3428917267984,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,2713.178294573644,0
5700000.0,890.0,28.747126,77.098444,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,6404.494382022472,0
4500000.0,1106.0,28.605958,77.444512,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4068.71609403255,0
3200000.0,925.0,28.7224383710452,77.4460352324498,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3459.45945945946,0
10000000.0,1420.0,28.453141,77.0329014,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7042.2535211267605,0
5500000.0,1150.0,28.6337188879406,77.3546109571817,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4782.608695652174,0
3700000.0,800.0,28.67613220214844,77.28523254394531,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4625.0,0
5500000.0,1150.0,28.574637,77.388803,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4782.608695652174,0
3500000.0,985.0,28.591408,77.3884958719927,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,3553.299492385787,0
11800000.0,2050.0,28.5645262550154,77.3837088317449,4.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,5756.09756097561,0
6000000.0,1180.0,28.642543,77.3420744707098,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,5084.745762711865,0
5500000.0,990.0,28.63726806640625,77.2783203125,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5555.555555555556,0
14000000.0,2078.0,28.483822,77.01341,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6737.247353224254,0
4550000.0,1440.0,28.48130226135254,77.33029174804688,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3159.722222222222,0
8600000.0,1750.0,28.6441755,77.336519,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,4914.285714285715,0
5400000.0,1065.0,28.634228,77.354869,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,5070.422535211268,0
3400000.0,700.0,28.59455680847168,77.3340072631836,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,4857.142857142857,0
5800000.0,929.0,28.399745,76.96812021,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6243.272335844995,0
6550000.0,1530.0,28.562096,77.4524717444809,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4281.045751633987,0
3080000.0,965.0,28.728555,77.337353,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3191.7098445595857,0
6700000.0,1100.0,28.434064,77.035949,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6090.909090909091,0
11500000.0,1000.0,28.70509910583496,77.12277221679688,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,11500.0,0
8500000.0,1770.0,28.4460523,76.9772858,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Individual House,4802.25988700565,0
6000000.0,1700.0,28.6292391988593,77.4402883141157,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3529.4117647058824,0
12500000.0,1700.0,28.4446575,77.0670365,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7352.941176470588,0
5800000.0,923.0,28.399745,76.96812021,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6283.856988082341,0
10000000.0,1875.0,28.6212655,77.364423,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,5333.333333333333,0
5000000.0,1150.0,28.5549371680955,77.4422229614828,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,4347.826086956522,0
10800000.0,1050.0,28.7192095,77.1570714,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,10285.714285714286,0
6300000.0,1350.0,28.645282745361328,77.36209869384766,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4666.666666666667,0
5500000.0,1008.0,28.6508286,77.3713991,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5456.349206349207,0
4000000.0,720.0,28.484771728515625,77.02865600585938,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5555.555555555556,0
3200000.0,1100.0,28.7040534,77.4373305,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,2909.090909090909,0
14500000.0,1800.0,28.45518493652344,77.08667755126953,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,8055.555555555556,0
7500000.0,1690.0,28.6769466,77.3959458,3.0,3.0,5.0,Ready to Move,Resale,Semi-Furnished,Flat,4437.869822485207,0
5500000.0,1250.0,28.6817665,77.3636535,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4400.0,0
3500000.0,900.0,28.409001,77.519155,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3888.8888888888887,0
5000000.0,1250.0,28.5661101,77.4406099,3.0,2.0,4.0,Ready to Move,Resale,Unfurnished,Flat,4000.0,0
11000000.0,1870.0,28.5680204,77.3890864,3.0,4.0,4.0,Ready to Move,New Property,Unknown,Flat,5882.35294117647,0
3479999.9999999995,900.0,28.3956370769958,77.2746384042859,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3866.666666666666,0
8930000.0,1930.0,28.401801,76.916426,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,4626.943005181347,0
4500000.0,1100.0,28.60595893859864,77.44451141357422,2.0,2.0,3.0,Ready to Move,New Property,Unfurnished,Individual House,4090.909090909091,0
6500000.0,1000.0,28.624574661254883,77.10897827148438,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,6500.0,0
5400000.0,1150.0,28.6368482363522,77.367891,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4695.652173913043,0
18600000.0,2286.0,28.35895365,76.971587,3.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,8136.482939632546,0
12500000.0,2100.0,28.482566,77.5138801,4.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,5952.380952380952,0
11000000.0,1730.0,28.5645864521315,77.3987635071892,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Individual House,6358.381502890174,0
15000000.0,1600.0,28.680551528930664,77.20355224609375,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,9375.0,0
3200000.0,995.0,28.7033611926717,77.4239614668312,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3216.0804020100504,0
8900000.0,1743.0,28.573027,77.3257646,2.0,3.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5106.1388410786,0
12500000.0,1830.0,28.385432,77.017122,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6830.601092896175,0
6500000.0,1296.0,28.5887486123864,77.406150525201,2.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,5015.432098765432,0
3500000.0,1115.0,28.432194,77.508042,2.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,3139.013452914798,0
9700000.0,1312.0,28.422711,77.04556,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,7393.292682926829,0
4700000.0,1290.0,28.5744837238287,77.4288015780566,3.0,3.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,3643.4108527131775,0
3000000.0,840.0,28.683082,77.50921,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3571.428571428572,0
7900000.0,1158.0,28.686599731445312,77.29961395263672,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,6822.107081174439,0
11200000.000000002,1000.0,28.7166898094317,77.1190949866371,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,11200.000000000002,0
13500000.0,1300.0,28.6050169,77.0167025,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,10384.615384615385,0
3500000.0,1050.0,28.591408,77.3884958719927,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3333.333333333333,0
2800000.0,1125.0,28.7037771005097,77.4327464166675,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,2488.8888888888887,0
4700000.0,900.0,28.6334886,77.0843515,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5222.222222222223,0
4200000.0,1100.0,28.5782795,77.3223643,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3818.181818181818,0
6300000.0,1545.0,28.585996627807617,77.433837890625,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,4077.669902912621,0
9000000.0,1725.0,28.448734,76.971233,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,5217.391304347826,0
6000000.0,1110.0,28.575371,77.3843750590211,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5405.405405405405,0
