,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,Landmarks,type_of_building,desc,location
7492,6500000.0,"Ajnara deffodil, sector 137 noida, Sector 137, Noida, Delhi NCR",1115.0,28.508273,77.4089761622089,2.0,2.0,2.0,Ready to Move,Resale,,"Its 2bhk study room, not only 2bhkThe society has dedicated security",Flat,"


                                North east, corner and park facing unit available to sell on 10th floor. Property is well vantilated due to corner property. Well furnished with all woodwork Modular kitchen, almirahs done by professional interior designer. Check the pictures for reference. Society  apartment has piped gas connection. Open parking available.
                            
more

",Ajnara deffodil
7493,2300000.0,"DLF Ankur Vihar, Ghaziabad, Delhi NCR",675.0,28.7379052,77.2673675,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",DLF Ankur Vihar
7494,8000000.0,"Greater Noida West, Greater Noida, Delhi NCR",1705.0,28.615203,77.421375,4.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Greater Noida West
7495,6000000.0,"low rise, Tech Zone, Greater Noida, Delhi NCR",1150.0,28.400922,77.51969,2.0,2.0,4.0,,Resale,Unfurnished,,Flat,"
                    
                    
                    
                       low rise floor, with terrace garden, park facing
                    
                ",low rise
7496,6000000.0,"Khasra No. 965, 1116, 1123, Raj Nagar Extension, Ghaziabad -201017, Raj Nagar Extension, Ghaziabad, Delhi NCR",1350.0,28.70042147427,77.4281646958134,3.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Khasra No. 965
7497,9700000.0,"Indirapuram, Ghaziabad, Delhi NCR",1500.0,28.6493479,77.3696259,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Indirapuram
7498,12500000.0,"Gurgaon - Faridabad Road, Gurgaon, Delhi NCR",1733.0,28.433653,77.152919,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for rent.it is a good location property. Please contact for more details.
                    
                ",Gurgaon - Faridabad Road
7499,7000000.0,"Sector 6 Vaishali, Ghaziabad, Delhi NCR",1200.0,28.6485885,77.3533389,3.0,2.0,2.0,Ready to Move,Resale,Furnished,1.5Kms away from Vaishali Metro Station. 2 Kms away from Max Vaishali,Flat,"
                    
                    
                    
                       2ndfloor wellmaintained floor with roof rights, well ventilated, 24x7 watchmen available, absolutely decent and caring neighbors.  Well connected by all means of transportation
                    
                ",Sector 6 Vaishali
7500,6200000.0,"Greater Noida West, Greater Noida, Delhi NCR",1500.0,28.606945,77.455578568448,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Greater Noida West
7501,4000000.0,"Govindpuram, Ghaziabad, Delhi NCR",1025.0,28.687809,77.478751,2.0,2.0,2.0,Ready to Move,Resale,,Strategically located near NH-24 to connect to Delhi-NCR.,Flat,"


                                Spacious 2 BHK apartment with 2 balconies both of which are covered with Glass and other with grill. Secured and safe with double door and adequate security. Extra power back to keep your appliances powered at all times. Great for living with family or for investment.
                            
more

",Govindpuram
7502,7500000.0,"Crossings Republik, Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",1810.0,28.631927,77.437442,3.0,3.0,4.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Fully Furnished, Acs in all rooms, LED in 2 rooms, Modified Modern Kitchen, Refrigerator, Piped Gas. Corner Flat with all view.
                    
                ",Crossings Republik
7503,5200000.0,"Plot No GH 2, Greater Noida W Rd, Sector 16B, Ghaziabad, Uttar Pradesh 201009, Sector 16, Greater Noida, Delhi NCR",1285.0,28.606945,77.455578568448,3.0,2.0,3.0,Ready to Move,Resale,,"Appry 1.5 km from the gaur chowk, upcoming metro will be 500 mtr away",Flat,"


                                Registry was done last year nov and taken possession now. Its a corner unit, has got very nice view, no obstruction from balcony, proper ventilation. feel free to contact me on my india my india number or 6584686291. most facility available and many people have shifted in the  tower G as well as in the entire society. Society has got its own mart so almost everything is available in the society.
                            
more

",Plot No GH 2
7504,4500000.0,"d, Noida Extension, Noida, Delhi NCR",1175.0,28.6198420307515,77.4253213540789,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"


                                 This Multistorey Apartment at 14th faces South - East & overlooks Pool, Garden/Park offering a beautiful view from the house. The type of ownership is Leasehold. Study Room is additionally available. Reserved covered car parking for residents available. The Multistorey Apartment is newly constructed. 
                            
more

",d
7505,8000000.0,"Sector 107, Gurgaon, Delhi NCR",1366.0,28.5054485,76.9718027,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Sector 107
7506,10200000.0,"Sector 74, Noida, Delhi NCR",1828.0,28.572416,77.391258,3.0,4.0,2.0,,Resale,Unfurnished,,Flat,"
                    
                    
                    
                       Well ventilated with a panaromic view
                    
                ",Sector 74
7507,4500000.0,"Sector 34, Noida, Delhi NCR",800.0,28.5839102,77.3608706,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Sector 34
7508,4500000.0,"Eta 2, Greater Noida, Eta 2, Greater Noida, Delhi NCR",1060.0,28.49544,77.536555,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Eta 2
7509,14000000.0,"B 20., Sector 9 Dwarka, New Delhi - Dwarka, Delhi NCR",1300.0,28.5818824,77.066296,3.0,3.0,3.0,Ready to Move,Resale,,,Flat,"
",B 20.
7510,2500000.0,"DLF Ankur Vihar, Ghaziabad, Delhi NCR",700.0,28.7379052,77.2673675,2.0,2.0,2.0,,Resale,,,Flat,"
",DLF Ankur Vihar
7511,3500000.0,"Flat no 103, Rajendra Park Block G, Gurgaon, Delhi NCR",800.0,28.490566,77.0046945,2.0,2.0,1.0,Ready to Move,New Property,,,Flat,"
                    
                    
                    
                        This Builder Floor Apartment is located at 1st floor in a building of total 4 floors. Modern construction is done in this newly built Builder Floor Apartment. 
                    
                ",Flat no 103
7512,5000000.0,"New Palam Vihar, Gurgaon, Delhi NCR",1210.0,28.522253,77.019658,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",New Palam Vihar
7513,3000000.0,"Chi 5, Greater Noida, Delhi NCR",875.0,28.432094,77.506766,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
                    
                    
                    
                        This spacious Multistorey Apartment is located at 8th floor in a tower of total 14 floors. The age of construction for this apartment Multistorey Apartment is Less than 5 years. 
                    
                ",Chi 5
7514,6500000.0,"17 th floor, Noida Extension, Noida, Delhi NCR",1425.0,28.6144268332722,77.4208431789451,3.0,3.0,3.0,Ready to Move,Resale,,,Flat,"
",17 th floor
7515,11000000.0,"plot number 61 2nd floor  Vasundhara sector 15, Sector 15 Vasundhara, Ghaziabad, Delhi NCR",1800.0,28.65244483947754,77.36051940917969,4.0,3.0,2.0,Ready to Move,Resale,Unfurnished,,Flat,"
",plot number 61 2nd floor  Vasundhara sector 15
7516,10000000.0,"Sector 86, Gurgaon, Delhi NCR",1930.0,28.40118,76.939287,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 86
7517,3800000.0,"Sector 3 Vasundhara, Ghaziabad, Delhi NCR",700.0,28.66326713562012,77.38449096679688,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,,Flat,"
",Sector 3 Vasundhara
7518,10500000.0,"House number A 386 a  First floor Palam Vihar Gurgaon, Palam Vihar, Gurgaon, Delhi NCR",1219.0,28.50042532,77.00773017,2.0,3.0,2.0,Ready to Move,Resale,,"Ansal palam triangle, colombia Asia hospital and good schools.",Flat,"


                                This  2 floor , Duplex Apartment is located at 1st floor and second floor with roof top and 2 balconies  in a tower of total 2 Flats. The location has easy access to, Axis Bank , state bank of India (0 km ),  Vypar Kendra ( 1 km) Metro Life Line Hospital , Columbia Asia hospital and Ansal plaza (0 km ), behind Ansal Palam Triangle ( 0 km ) and IFFCO Chowk Metro Station (8 km ). Govt is also planning Metro line though palam  vihar in next 2 years.
                            
more

",House number A 386 a  First floor Palam Vihar Gurgaon
7519,3300000.0,"NH 24, Ghaziabad, Delhi NCR",925.0,28.638572,77.4308515,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,,Flat,"


                                 The Unit consists of 2 bathroom and offers view from 3 balconies. This is a 2 bed room flat present in NH 24. It is built up in 925 Sq-ft of covered area. The Expected price of this Unit is 33 Lac. It lies on second floor out of 20 floors in all and is well ventilated. 
                            
more

",NH 24
7520,2400000.0,"A2/15 A2 Lane Second floor, front side, DLF Ankur Vihar, Ghaziabad, Delhi NCR",750.0,28.737905502319336,77.26736450195312,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",A2/15 A2 Lane Second floor
7521,8500000.0,"Sector 37C, Gurugram, Haryana 122001, Sector 37C, Gurgaon, Delhi NCR",1400.0,28.45149078,76.98910785,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 37C
7522,2700000.0,"House No. 103 Upper ground Dharma Appartment near AVS Public School gali no. 3 Hanuman Vihar Sector 49 Noida, Sector 49, Noida, Delhi NCR",675.0,28.560705184936523,77.37767028808594,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,AVS Public School,Flat,"


                                This spacious Builder Floor Apartment is located at Ground floor in a tower of total 6 floors. The location has easy access to, Citizen Cooperative Bank (4 km ), Life Line Hospital (4 km ), Nagendra Institute of Technology (4 km ) and Noida City Centre (6 km ).
                            
more

",House No. 103 Upper ground Dharma Appartment near AVS Public School gali no. 3 Hanuman Vihar Sector 49 Noida
7523,7700000.0,"Indirapuram, Ghaziabad, Delhi NCR",1080.0,28.6352719273543,77.370394643261,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Indirapuram
7524,9000000.0,"Sector 74, Noida, Delhi NCR",1650.0,28.5783723,77.3873,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Sector 74
7525,3200000.0,"Bhopura, Ghaziabad, Delhi NCR",950.0,28.7005505,77.3286995,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,,Individual House,"
                    
                    
                    
                         Multistorey Apartment is located at the advantageous 11th floor in a tower of total 12 floors. The location has easy access to, Anita Hospital (0 km ), Nikita Inter College (1 km ), Bank of India (1 km ) and Vaishali Metro Station (9 km ). 
                    
                ",Bhopura
7526,8000000.0,"Kaushambi, Ghaziabad, Delhi NCR",1000.0,28.6420559,77.323499,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Kaushambi
7527,10000000.0,"Sector 85, Gurgaon, Delhi NCR, Sector 85, Gurgaon, Delhi NCR",1575.0,28.410492,76.955881,2.0,2.0,3.0,,Resale,Semi-Furnished,Close to Dwarka Expressway and NH8,Flat,"
                    
                    
                    
                       This is a premium property with Centralised Airconditining. This is marketed as Hibiscus 2
                    
                ",Sector 85
7528,8000000.0,"Sector 88, Faridabad, Delhi NCR",1367.0,28.421008,77.3559275,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Sector 88
7529,6000000.0,"Sector 110, Noida, Sector 110, Noida, Delhi NCR",988.0,28.5320895830119,77.378430896684,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"
",Sector 110
7530,5500000.0,"Sector 3 Rajendra Nagar, Ghaziabad, Delhi NCR",990.0,28.676958084106445,77.3636245727539,3.0,2.0,2.0,Ready to Move,New Property,Unfurnished,,Flat,"
                    
                    
                    
                       This Builder Floor Apartment at Ground floor overlooks Garden/Park offering a beautiful view from the house. with airy interiors. It is a relatively new property with construction age less than 5 yrs.
                    
                ",Sector 3 Rajendra Nagar
7531,14000000.0,"Nirvana Country, Gurgaon, Delhi NCR",1815.0,28.414627,77.060127,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It is a good location property. Please contact for more details.
                    
                ",Nirvana Country
7532,8000000.0,"Sector 69, Gurgaon, Delhi NCR",1095.0,28.40138207,77.04106713,2.0,2.0,2.0,,Resale,Unfurnished,,Flat,"
                    
                    
                    
                        It's a 4th floor Multistorey Apartment in a building of total 12 floors. The location has easy access to, State Bank of India (2 km ), Sai Hospital (2 km ), Scottish Mall (3 km ) and Huda City Centre Metro Station (10 km ). 
                    
                ",Sector 69
7533,3500000.0,"Mukesh Singh, Bhopura, Ghaziabad, Delhi NCR",1125.0,28.714474,77.3313346293479,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Mukesh Singh
7534,4200000.0,"16th Park view, gaur yamuna city, Yamuna Expressway, Greater Noida, Delhi NCR",1115.0,28.309616,77.55859,2.0,2.0,4.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       cricket stadium in front,  east facing view
                    
                ",16th Park view
7535,5000000.0,"Greater Noida West, Greater Noida, Delhi NCR",1225.0,28.606945,77.455578568448,3.0,2.0,3.0,,New Property,Unfurnished,,Flat,"
                    
                    
                    
                        This Multistorey Apartment at 8th faces East & overlooks Pool offering a beautiful view from the house. Study Room is additionally available. Reserved covered car parking for residents available. 
                    
                ",Greater Noida West
7536,5500000.0,"Sector 78, Noida, Sector 78, Noida, Delhi NCR",915.0,28.563989,77.388607,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 78
7537,4000000.0,"17. th floor, Sector 134, Noida, Delhi NCR",942.0,28.500751,77.3809,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,"Multiple schools, corporate offices and residential complexes in within walking distance of apartment",Flat,"
                    
                    
                    
                       Ready to move in brand new 2 bhk apartment in jp greens kosmos for sale by registered owner. Would entertain reasonable offers for the right price and able to eecute transaction promptly.
                    
                ",17. th floor
7538,6000000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1498.0,28.7040534,77.4373305,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Raj Nagar Extension
7539,8500000.0,"B 197, Sector 56, Gurgaon, Delhi NCR",954.0,28.4245106404379,77.1013245863658,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",B 197
7540,7000000.0,"Sector 137, Noida, Uttar Pradesh 201305, Sector 137, Noida, Delhi NCR",1500.0,28.505584,77.410762,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 137
7541,5800000.0,"Sector 118, Noida, Delhi NCR",1095.0,28.580262,77.403976,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       This Multistorey Apartment at 20th faces North facing pool and park
                    
                ",Sector 118
7542,3500000.0,"Surajpur, Greater Noida, Delhi NCR",900.0,28.5151375,77.495836,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
                    
                    
                    
                        It's a 14th floor Multistorey Apartment in a building of total 14 floors. The location has easy access to, Devdhar Hospital (0 km ), State Bank of India (0 km ), Gamma Shopping Mall (4 km ) and Noida City Centre Metro Station (15 km ). 
                    
                ",Surajpur
7543,8500000.0,"Sector 37C, Gurgaon, Sector 37C, Gurgaon, Delhi NCR",1402.0,28.45149078,76.98910785,3.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Property is close to Esplanade Mall.
                    
                ",Sector 37C
7544,7500000.0,"176 FF, Pocket B, Olive Court, PURI AMANVILLAS, Sector 89, Faridabad, Delhi NCR",1515.0,28.4178336,77.3670774,3.0,3.0,4.0,Ready to Move,Resale,Furnished,,Flat,"
",176 FF
7545,20000000.0,"Tower A., Sector 92, Gurgaon, Delhi NCR",3100.0,28.409610748291016,76.91419219970703,4.0,5.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It is a good location property. Please contact for more details.
                    
                ",Tower A.
7546,5200000.0,"Raj Nagar Extension New Delhi, Raj Nagar Extension, Ghaziabad, Delhi NCR",1230.0,28.708275,77.4215581124705,3.0,2.0,3.0,Ready to Move,Resale,,,Flat,"


                                 It's a 8th floor Multistorey Apartment in a building of total 14 floors. Reserved covered car parking for residents available. Modern construction is done in this newly built Multistorey Apartment. Bank loans available from SBI, HDFC, DHFL, Corporation Bank, Indiabulls, Dena Bank, Indian Bank. 
                            
more

",Raj Nagar Extension New Delhi
7547,4500000.0,"Crossings Republik, Ghaziabad, Delhi NCR",1200.0,28.6265608986869,77.4345774578298,2.0,2.0,4.0,Ready to Move,Resale,,galleria market,Flat,"
                    
                    
                    
                       market facing
                    
                ",Crossings Republik
7548,3800000.0,"Noida Extension, Greater Noida, Delhi NCR",935.0,28.620768,77.425805,2.0,2.0,4.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                        It's a 22th floor Multistorey Apartment in a building of total 22 floors. The Multistorey Apartment is newly constructed. 
                    
                ",Noida Extension
7549,4200000.0,"Sector MU, Greater Noida, Delhi NCR",980.0,28.47839,77.561036,2.0,2.0,2.0,Ready to Move,New Property,,,Individual House,"
                    
                    
                    
                       Flat layout is very good. Both the bedrooms are par facing and there are 2 balcony. Flat is fully furnished with 2 window AC, 1
                    
                ",Sector MU
7550,3400000.0,"Sector 37D, Gurgaon, Delhi NCR",650.0,28.419598,77.038141,2.0,2.0,3.0,,Resale,Unfurnished,,Flat,"
",Sector 37D
7551,3000000.0,"Sector 49 Sainik Colony Faridabad, Sector 49, Faridabad, Delhi NCR",540.0,28.3920951,77.267223,2.0,2.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
",Sector 49 Sainik Colony Faridabad
7552,9990000.0,"Sector 100, Noida, Sector 100 Block B, Noida, Delhi NCR",1717.0,28.5434121846104,77.367853,3.0,4.0,3.0,Ready to Move,Resale,,Adjacent to Pathways School,Flat,"


                                Lotus boulevard sector-100 noida, Property is a 3 bhk flat located within an affluent residential society which is completely safe and secured for kids, ladies and senior citizens to walk around as it is under the strict vigilance of security guards. Other highlights include 24 hours water supply.      The unit boasts of amenities like, club house, heated waive swimming pool, gym, badminton court ,squash courts , children play area . The apartment is , lift, garden, piped gas, , water storage tank, cctv, gymnasium and rain water harvesting.
                            
more

",Sector 100
7553,4300000.0,"sai park apartment, sec 86, faridabad, Sector 76, Faridabad, Delhi NCR",1120.0,28.41098104,77.34688737,2.0,2.0,1.0,Ready to Move,Resale,,,Flat,"
",sai park apartment
7554,5000000.0,"sector37D, Sector 37D, Gurgaon, Delhi NCR",950.0,28.419598,77.038141,3.0,2.0,2.0,,Resale,Unfurnished,,Individual House,"
",sector37D
7555,5500000.0,"C 17 Third Floor, Bironda, Greater Noida, Delhi NCR",1150.0,28.472142,77.541371,2.0,3.0,1.0,Ready to Move,Resale,Furnished,,Flat,"
",C 17 Third Floor
7556,5000000.0,"Gyan Khand 1, Ghaziabad, Delhi NCR",850.0,28.64177894592285,77.35029602050781,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
                    
                    
                    
                       Builder floor apartment is available for sale. It has covered area 850 sq-ft. Please contact for more details.
                    
                ",Gyan Khand 1
7557,6500000.0,"B Block, Sector 45, Faridabad, Delhi NCR",1120.0,28.4474696366741,77.3027161654091,3.0,3.0,2.0,Ready to Move,Resale,,Next to Mewla Maharajpur Metro Station,Flat,"


                                This  freehold apartment of 1120 sq ft belongs to the original owner which is  built by irwo (Indian railway welfare organisation) on a total area of 4.5acres comprising 230 flats which are occupied by families for quite a few years. This property is well approachable from two sides of main approach roads, one from mathura - Agra highway and other from suraj kund - Faridabad highway. This flat at rail vihar is at a walking  distance of 500 metres from mewla maharajpur metro station -( Ballavgarh - Kashmiri gate violet metro line).The underpass/subway of double lanes connecting  mathura road
                            
more

",B Block
7558,8700000.0,"Siddhartha Vihar, Ghaziabad, Delhi NCR",1585.0,28.646286,77.406051,3.0,3.0,2.0,,Resale,Semi-Furnished,,Flat,"
",Siddhartha Vihar
7559,3400000.0,"Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",940.0,28.69359,77.344376,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Shalimar Garden Extension 1
7560,8000000.0,"Sector 45, Faridabad, Delhi NCR",1400.0,28.4509204,77.3008634,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Sector 45
7561,4900000.0,"Greater Noida, Omicron 3, Greater Noida, Delhi NCR",1150.0,28.474501,77.553187,2.0,2.0,1.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Running BALCONY 25X6ft
                    
                ",Greater Noida
7562,6000000.0,"Gaur City 2, Noida, Uttar Pradesh, Noida Extension, Noida, Delhi NCR",1320.0,28.620301,77.422387,3.0,3.0,3.0,Ready to Move,Resale,,,Flat,"
",Gaur City 2
7563,4500000.0,"Sri Apartments, Near Buddha park, Sahibabad, Ghaziabad, Delhi NCR",758.0,28.66448783874512,77.34749603271484,2.0,2.0,2.0,Ready to Move,New Property,Furnished,Next to Sector- 2 Buddha Park,Flat,"
                    
                    
                    
                       Additional sit out with store room
                    
                ",Sri Apartments
7564,13000000.0,"Sector 104, Gurgaon, Delhi NCR",1550.0,28.4801995,76.9945121,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Sector 104
7565,10000000.0,"nh-24, Siddhartha Vihar, Ghaziabad, Delhi NCR",1795.0,28.646286,77.406051,3.0,3.0,4.0,Ready to Move,Resale,,,Flat,"
",nh-24
7566,5700000.0,"Vasundhara, Ghaziabad, Delhi NCR",950.0,28.659557,77.3747659,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Vasundhara
7567,7500000.0,"Indirapuram, Ghaziabad, Ahinsa Khand 1, Ghaziabad, Delhi NCR",1200.0,28.6395964898139,77.373309,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale.it is a good location property. Please contact for more details.
                    
                ",Indirapuram
7568,7500000.0,"Greater Noida West, Greater Noida, Delhi NCR",1612.0,28.605958,77.444512,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,,Flat,"
",Greater Noida West
7569,4270000.0,"Bhopura, Ghaziabad, Delhi NCR",1265.0,28.728555,77.337353,3.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It has covered area 1265 sq-ft, it is a good location property. Please contact for more details.
                    
                ",Bhopura
7570,5200000.0,"NH 24, Ghaziabad, Delhi NCR",1200.0,28.638572,77.4308515,3.0,2.0,3.0,Ready to Move,Resale,Furnished,,Flat,"
                    
                    
                    
                         Multistorey Apartment is located at the advantageous 18th floor in a tower of total 25 floors. The age of construction for this Multistorey Apartment is between 5 to 10 years. 
                    
                ",NH 24
7571,9000000.0,"Sector 82, Faridabad, Delhi NCR",2184.0,28.3970475678259,77.356850157127,3.0,4.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                         Multistorey Apartment is located at the advantageous 10th floor in a tower of total 17 floors. 
                    
                ",Sector 82
7572,12200000.0,"Sector 92, Gurgaon, Delhi NCR",1995.0,28.412413,76.928955,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 92
7573,4500000.0,"Bhopura, Ghaziabad, Delhi NCR",1205.0,28.694223,77.4519,2.0,2.0,5.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It is a good location property. Please contact for more details.
                    
                ",Bhopura
7574,4500000.0,"Omicron 3, Greater Noida, Omicron 3, Greater Noida, Delhi NCR",1005.0,28.474501,77.553187,2.0,2.0,1.0,Ready to Move,Resale,,Very close to Metro Station and ease of connectivity,Individual House,"
                    
                    
                    
                       Fully Ventilated flat with king size balcony with open view to sky for really fresh air to get refresh and all bad rooms and living room connected with balcony without any disturbance.
                    
                ",Omicron 3
7575,8500000.0,"Sector 85, Gurgaon, Delhi NCR",1700.0,28.405706,76.953427,3.0,4.0,3.0,Ready to Move,New Property,,,Flat,"
",Sector 85
7576,3800000.0,"G12-2607., Greater Noida West, Greater Noida, Delhi NCR",950.0,28.579593,77.445197,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"
",G12-2607.
7577,8900000.0,"002 Regent Tower Ground Floor East Facing, Sector 82, Gurgaon, Delhi NCR",1790.0,28.395841,76.962664,4.0,4.0,3.0,Ready to Move,New Property,,Sapphire Mall,Flat,"
                    
                    
                    
                       East Facing - Ground Floor Flat - Main Road Facing
                    
                ",002 Regent Tower Ground Floor East Facing
7578,14500000.0,"Sector 4 Vaishali, Ghaziabad, Delhi NCR",2250.0,28.6470245,77.3402594,4.0,3.0,2.0,Ready to Move,Resale,Unfurnished,,Flat,"
                    
                    
                    
                        This spacious Builder Floor Apartment is located at 2nd floor in a tower of total 2 floors. 
                    
                ",Sector 4 Vaishali
7579,6100000.0,"Sector 78, Noida, Delhi NCR",1080.0,28.563989,77.388607,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"
",Sector 78
7580,5200000.0,"Siddhartha Vihar, Ghaziabad, Delhi NCR",970.0,28.646286,77.406051,2.0,2.0,4.0,Ready to Move,Resale,,,Flat,"
",Siddhartha Vihar
7581,7600000.0,"Plot 10/1, Block A, Vaibhav Khand, Indirapuram, Ghaziabad, Uttar Pradesh, Indirapuram, Ghaziabad, Delhi NCR",1080.0,28.6352719273543,77.370394643261,2.0,2.0,3.0,Ready to Move,Resale,,"Shipra Mall, Habitat Centre, Sector 62 Noida IT/ITes hub nearby",Flat,"
                    
                    
                    
                       Location Is what matters and that too at the Gateway of Indirapuram next to famous Shipra Mall with all the amenities in place, Olympic size swimming pool, Luxury Club etc
                    
                ",Plot 10/1
7582,5600000.0,"Siddhartha Vihar, Ghaziabad, Delhi NCR",970.0,28.6390982,77.412377,2.0,2.0,2.0,,Resale,Semi-Furnished,,Flat,"
                    
                    
                    
                        This spacious Multistorey Apartment is located at 8th floor in a tower of total 21 floors. 
                    
                ",Siddhartha Vihar
7583,6500000.0,"Siddharth Vihar, Ghaziabad., Siddhartha Vihar, Ghaziabad, Delhi NCR",1155.0,28.646286,77.406051,2.0,2.0,3.0,Ready to Move,Resale,,"Prateek Grand City NH24 Siddharth Vihar I, is located on NH24 highway",Flat,"


                                Prateek Grand City NH24 Siddharth Vihar I, is located on NH24 highway next to Indirapuram CISF camp. Area is fully developed and has amenities nearby. Ideally located on NH24 and very close to Sector 62 Noida with many multinational companies in proximity. Prateek Grand City provides sophisticated residential apartments. Near world class educational institutes and healthcare facilities.  Construction in full swing.
                            
more

",Siddharth Vihar
7584,3500000.0,"Sector 2, Greater Noida, Delhi NCR",855.0,28.5814311,77.4528192,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 2
7585,11000000.0,"Sector 83, Gurgaon, Sector 83, Gurgaon, Delhi NCR",1776.0,28.399598,76.97150985,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 83
7586,8000000.0,"Yogesh, Phi, Greater Noida, Delhi NCR",1510.0,28.465335,77.5355194548582,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Yogesh
7587,3800000.0,"Omicron 3, Greater Noida, Delhi NCR",845.0,28.474501,77.553187,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"
",Omicron 3
7588,6000000.0,"Techzone 4, Greater Noida, Delhi NCR",1295.0,28.5859957,77.4338341,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Techzone 4
7589,5400000.0,"Sector 4, Greater Noida, Delhi NCR",1175.0,28.6109351,77.4294948,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It covered an area of 1175 sq-ft, it is a good location property. Please contact for more details.
                    
                ",Sector 4
